query_number,query_type,query,age_group,comments,image_count,answer,hint,query_nikud,semantics,category PLS,test goal,הקראה,תמונה
1,הבנה,איפה האף של הילד?,2:00-2:06,,1,,"איפה האף שלי? הנה האף שלי , תצביע עכשיו על האף של הילד.",אֵיפֹה הָאַף שֶׁל הַיֶּלֶד?,סמנטיקה,אוצר מילים,זיהוי אברי גוף,v,v
2,הבנה,איפה הכדור,2:00-2:06,,3,1,עם מה ניתן לשחק מסירות או לבעוט לשער,אֵיפֹה הַכַּדּוּר,סמנטיקה,אוצר מילים,זיהוי שמות עצם פשוטים,v,V
3,הבנה,תראה לי ילד שישן,2:00-2:06,,2,2,"מחווה של ""לישון"" \עצימת עיניים",תַּרְאֶה לִי יֶלֶד שֶׁיָּשֵׁן,סמנטיקה,אוצר מילים,זיהוי פועל נפוץ,V,png
4,הבנה,איפה הדובי הגדול?,2:00-2:06,,2,1,מחוות ידיים של גדול וקטן,אֵיפֹה הַדֻּבִּי הַגָּדוֹל?,סמנטיקה,מושגים איכותיים,"זיהוי מושג גודל ""גדול""",V,png
5,הבנה,איפה הדובי על הקופסא?,2:00-2:06,,3,2,ניתן להראות חפץ בסביבה הקרובה שנמצא מעל חפץ אחר.,אֵיפֹה הַדֻּבִּי עַל הַקֻּפְסָא?,סמנטיקה,מושגים מרחביים,"זיהוי מילת מרחב ""על""",V,V
6,הבנה,תבחר את כל החיות,2:00-2:06,,6,"1,3,6","ניתן לתת רמזים על כל חיה, איפה היא גרה או הקול שהיא משמיעה",הַצְבֵּעַ עַל כֹּל הַחַיּוֹת,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,"זיהוי קטגוריה פשוטה ""חיות""",V,V
7,הבעה,מה אלו?,2:00-2:06,שימוש במילה מדוייקת או במילה קרובה על פי שימוש הילד (למשל דו),2,,,מָה אֵלּוּ?,סמנטיקה,אוצר מילים,שיום שמות עצם פשוטים,V,V
8,הבעה,מה הילד עושה?,2:00-2:06,משתמש בפועל: נוסע,1,,,מָה הַיֶּלֶד עוֹשֶׂה?,מבנה שפה,מורפולוגיה,שיום פועל פשוט,V,V
9,הבעה,מה הילד עושה?,2:00-2:06,משתמש בפועל: ישן,1,,,מָה הַיֶּלֶד עוֹשֶׂה?,מבנה שפה,מורפולוגיה,שיום פועל פשוט,V,V
10,הבעה,זה כדור קטן וזה?,2:00-2:06,משתמש בתאור גודל: גדול,1,,,זֶה כַּדּוּר קָטָן וְזֶה?,סמנטיקה,מושגים איכותיים,"שיום מושג גודל ""גדול""",V,png
11,הבעה,מה הילד רוצה?,2:00-2:06,משתמש בפועל: לשתות,1,,,מָה הַיֶּלֶד רוֹצֶה?,מבנה שפה,מורפולוגיה,הבעת פועל +שם עצם,V,V
12,הבעה,זה החתול שלו וזה החתול?,2:00-2:06,משתמש במילת היחס: שלה,2,,,זֶה הַחֲתוּל שֶׁלּוֹ וְזֶה הַחֲתוּל?,מבנה שפה,מורפולוגיה,שיום מושג יחס שלה,V,png
13,הבעה,איזה חיות אתה מכיר בתמונה?,2:00-2:06,זיהוי שם החיה או קול החיה.,1,,,אֵיזֶה חַיּוֹת אַתָּה מַכִּיר בַּתְּמוּנָה?,סמנטיקה,אוצר מילים,שיום שמות עצם פשוטים מתוך קטגוריה,V,V
14,הבנה,איפה האוזניים של הילד?,2:07-3:00,,1,,"איפה האוזן שלי? הנה אוזן שלי , תצביע על האוזן של הילד.",אֵיפֹה הָאֹזֶן שֶׁל הַיֶּלֶד?,סמנטיקה,אוצר מילים,זיהוי אברי גוף,V,V
15,הבנה,איפה הדובי האדום?,2:07-3:00,,3,1,הצבעה על דובי כחול ואמור: זה דובי כחול' איפה האדום?,אֵיפֹה הַדֻּבִּי הָאָדֹם?,סמנטיקה,מושגים איכותיים,זיהוי צבעים,V,V
16,הבנה,איפה הדובי בתוך הקופסא?,2:07-3:00,,3,1,ניתן להצביע על חפץ בסביבה הקרובה שנמצא בתוך חפץ אחר,אֵיפֹה הַדֻּבִּי בְּתוֹךְ הַקֻּפְסָא?,סמנטיקה,מושגים מרחביים,"זיהוי מילת מרחב ""בתוך""",V,V
17,הבנה,איפה הילדה שמחזיקה בננה ביד?,2:07-3:00,,3,2,הקראה נוספת עם דגש על שם הפרי ועל מין הילדה,אֵיפֹה הַיַּלְדָּה שֶׁמַּחְזִיקָה בָּנָנָה בַּיָּד?,סמנטיקה,אוצר מילים,הבנת הוראה מורכבת,V,V
18,הבנה,איפה הילד שיושב?,2:07-3:00,,2,2,הקראה נוספת,אֵיפֹה יֶלֶד יוֹשֵׁב?,מבנה שפה,מורפולוגיה,זיהוי פועל נפוץ,V,V
19,הבנה,מי שונה? מי לא מתאים לקבוצה?,2:07-3:00,,3,1,מי לא חיה?,מִי שׁוֹנֶה? מִי לֹא מַתְאִים לַקְּבוּצָה?,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,זיהוי יוצא דופן מקטגוריה פשוטה,V,V
20,הבנה,איפה כל המשחקים והצעצועים?,2:07-3:00,,6,"1,2,4,5",ניתן לתת דוגמאות ספציפיות לכל צעצוע,אֵיפֹה כֹּל הַצַּעֲצוּעִים ?,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,"זיהוי קטגוריות ""צעצועים""",V,V
21,הבעה,מה אתה רואה בתמונה?,2:07-3:00,הילד משיים שמות עצם שכיחים,1,,,מָה אַתָּה רוֹאֶה בַּתְּמוּנָה?,סמנטיקה,אוצר מילים,שיום חפצים יום יומים,V,V
22,הבעה,"הילד אוכל בננה, ומה הילדה עושה?",2:07-3:00,הילד משתמש בפועל בנקבה,2,,,"הַיֶּלֶד אוֹכֵל בָּנָנָה, וְהַיַּלְדָּה?",מבנה שפה,מורפולוגיה,הבעת פועל בנקבה,V,png
23,הבעה,מה הצבע של כל כדור?,2:07-3:00,"אומר את שמות הצבעים אדום, צהוב, כחול",3,,,מָה הַצֶּבַע שֶׁל כֹּל כַּדּוּר?,סמנטיקה,מושגים איכותיים,שיום צבעים,V,V
24,הבעה,"פה יש הרבה כדורים, מה עוד יש הרבה?",2:07-3:00,"הילד משתמש בלשון רבים ורבות ) לתאור הפריטים: קוביות, חתולים",3,,,מָה זֶה?,מבנה שפה,מורפולוגיה,הפקת שמות עצם ברבים ורבות,V,png
