query_number,query_type,query,age_group,comments,image_count,answer,hint,query_nikud,semantics,category PLS,test goal
1,הבנה,איפה האף של הילד?,2:00-2:06,הצבעה נכונה,1,,"איפה האף שלי? הנה האף שלי , תצביע עכשיו על האף של הילד.",אֵיפֹה הָאַף שֶׁל הַיֶּלֶד?,סמנטיקה,אוצר מילים,זיהוי אברי גוף
2,הבנה,איפה הכדור,2:00-2:06,הצבעה נכונה,3,1,עם מה ניתן לשחק מסירות או לבעוט לשער,אֵיפֹה הַכַּדּוּר,סמנטיקה,אוצר מילים,זיהוי שמות עצם פשוטים
3,הבנה,תראה לי ילד שישן,2:00-2:06,הצבעה נכונה,2,2,"מחווה של ""לישון"" \עצימת עיניים",תַּרְאֶה לִי יֶלֶד שֶׁיָּשֵׁן,סמנטיקה,אוצר מילים,זיהוי פועל נפוץ
4,הבנה,איפה הדובי הגדול?,2:00-2:06,הצבעה נכונה,2,1,מחוות ידיים של גדול וקטן,אֵיפֹה הַדֻּבִּי הַגָּדוֹל?,סמנטיקה,מושגים איכותיים,"זיהוי מושג גודל ""גדול"""
5,הבנה,איפה הדובי על הקופסא?,2:00-2:06,הצבעה נכונה,3,2,ניתן להראות חפץ בסביבה הקרובה שנמצא מעל חפץ אחר.,אֵיפֹה הַדֻּבִּי עַל הַקֻּפְסָא?,סמנטיקה,מושגים מרחביים,"זיהוי מילת מרחב ""על"""
6,הבנה,תבחר את כל החיות,2:00-2:06,הצבעה נכונה,6,"1,3,6","ניתן לתת רמזים על כל חיה, איפה היא גרה או הקול שהיא משמיעה",הַצְבֵּעַ עַל כֹּל הַחַיּוֹת,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,"זיהוי קטגוריה פשוטה ""חיות"""
7,הבעה, תגיד לי מה אלו,2:00-2:06,שימוש במילה מדוייקת או במילה קרובה על פי שימוש הילד (למשל דו),2,,מה נוסע על הכביש? ובמה בועטים?,מָה אֵלּוּ?,סמנטיקה,אוצר מילים,שיום שמות עצם פשוטים
8,הבעה,מה הילד עושה?,2:00-2:06,משתמש בפועל: נוסע,1,,מחווה של תנועת נסיעה עם היד,מָה הַיֶּלֶד עוֹשֶׂה?,מבנה שפה,מורפולוגיה,שיום פועל פשוט
9,הבעה,מה הילד עושה?,2:00-2:06,משתמש בפועל: ישן,1,,מחווה של שינה,מָה הַיֶּלֶד עוֹשֶׂה?,מבנה שפה,מורפולוגיה,שיום פועל פשוט
10,הבעה,זה כדור קטן וזה?,2:00-2:06,משתמש בתאור גודל: גדול,1,,מחווה של תיאור גודל,זֶה כַּדּוּר קָטָן וְזֶה?,סמנטיקה,מושגים איכותיים,"שיום מושג גודל ""גדול"""
11,הבעה,מה הילד רוצה לעשות?,2:00-2:06,משתמש בפועל: לשתות,1,,עודדו הפקת פועל. אם הילד עונה רק מים שאלו. מה הוא רוצה לעשות עם המים?,מָה הַיֶּלֶד רוֹצֶה?,מבנה שפה,מורפולוגיה,הבעת פועל +שם עצם
12,הבעה,זה החתול שלו וזה החתול?,2:00-2:06,משתמש במילת היחס: שלה,2,,הקראה שוב עם אינטונציה לכיוון נקבה,זֶה הַחֲתוּל שֶׁלּוֹ וְזֶה הַחֲתוּל?,מבנה שפה,מורפולוגיה,שיום מושג יחס שלה
13,הבעה,איזה חיות אתה מכיר בתמונה?,2:00-2:06,זיהוי שם החיה או קול החיה.,1,,ניתן לעודד את הילד להשמיע את קול החיה,אֵיזֶה חַיּוֹת אַתָּה מַכִּיר בַּתְּמוּנָה?,סמנטיקה,אוצר מילים,שיום שמות עצם פשוטים מתוך קטגוריה
14,הבנה,איפה האוזניים של הילד?,2:07-3:00,הצבעה נכונה,1,,"איפה האוזן שלי? הנה אוזן שלי , תצביע על האוזן של הילד.",אֵיפֹה הָאֹזֶן שֶׁל הַיֶּלֶד?,סמנטיקה,אוצר מילים,זיהוי אברי גוף
15,הבנה,איפה הדובי האדום?,2:07-3:00,הצבעה נכונה,3,1,הצבעה על דובי כחול ואמור: זה דובי כחול' איפה האדום?,אֵיפֹה הַדֻּבִּי הָאָדֹם?,סמנטיקה,מושגים איכותיים,זיהוי צבעים
16,הבנה,איפה הדובי בתוך הקופסא?,2:07-3:00,הצבעה נכונה,3,1,ניתן להצביע על חפץ בסביבה הקרובה שנמצא בתוך חפץ אחר,אֵיפֹה הַדֻּבִּי בְּתוֹךְ הַקֻּפְסָא?,סמנטיקה,מושגים מרחביים,"זיהוי מילת מרחב ""בתוך"""
17,הבנה,איפה הילדה שמחזיקה בננה ביד?,2:07-3:00,הצבעה נכונה,3,2,הקראה נוספת עם דגש על שם הפרי ועל מין הילדה,אֵיפֹה הַיַּלְדָּה שֶׁמַּחְזִיקָה בָּנָנָה בַּיָּד?,סמנטיקה,אוצר מילים,הבנת הוראה מורכבת
18,הבנה,איפה הילד שיושב?,2:07-3:00,הצבעה נכונה,2,2,הקראה נוספת,אֵיפֹה יֶלֶד יוֹשֵׁב?,מבנה שפה,מורפולוגיה,זיהוי פועל נפוץ
19,הבנה,מי שונה? מי לא מתאים לקבוצה?,2:07-3:00,הצבעה נכונה,3,1,מי לא חיה?,מִי שׁוֹנֶה? מִי לֹא מַתְאִים לַקְּבוּצָה?,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,זיהוי יוצא דופן מקטגוריה פשוטה
20,הבנה,איפה כל המשחקים והצעצועים?,2:07-3:00,הצבעה נכונה,6,"1,2,4,5",ניתן לתת דוגמאות ספציפיות לכל צעצוע,אֵיפֹה כֹּל הַצַּעֲצוּעִים ?,מיומניות שפה אינטגרטיביות,מיומניות שפה אינטגרטיביות,"זיהוי קטגוריות ""צעצועים"""
